ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Boxing Day (observed),Boxing Day (observed)_lower,Boxing Day (observed)_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Good Friday,Good Friday_lower,Good Friday_upper,May Day,May Day_lower,May Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Spring Bank Holiday,Spring Bank Holiday_lower,Spring Bank Holiday_upper,Wedding of William and Catherine,Wedding of William and Catherine_lower,Wedding of William and Catherine_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-01-19,24661.647427528023,-1929.9777353509612,52384.21983069389,24661.647427528023,24661.647427528023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612807846,-742.9284612807846,-742.9284612807846,0.0,0.0,0.0,-742.9284612807846,-742.9284612807846,-742.9284612807846,0.0,0.0,0.0,23918.718966247237
2011-01-20,24658.954623136022,3854.0766952211184,59361.53990665076,24658.954623136022,24658.954623136022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137582744,6521.426137582744,6521.426137582744,0.0,0.0,0.0,6521.426137582744,6521.426137582744,6521.426137582744,0.0,0.0,0.0,31180.380760718766
2011-01-21,24656.261818744013,-4723.976849209943,50235.162045593715,24656.261818744013,24656.261818744013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233262767,-1446.1286233262767,-1446.1286233262767,0.0,0.0,0.0,-1446.1286233262767,-1446.1286233262767,-1446.1286233262767,0.0,0.0,0.0,23210.133195417737
2011-01-23,24650.876209960003,-19645.081255272064,38985.06843789338,24650.876209960003,24650.876209960003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036950165,-15018.739036950165,-15018.739036950165,0.0,0.0,0.0,-15018.739036950165,-15018.739036950165,-15018.739036950165,0.0,0.0,0.0,9632.137173009838
2011-01-24,24648.183405567997,-4586.848432473934,48940.08743606379,24648.183405567997,24648.183405567997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202822217685,-1973.4202822217685,-1973.4202822217685,0.0,0.0,0.0,-1973.4202822217685,-1973.4202822217685,-1973.4202822217685,0.0,0.0,0.0,22674.76312334623
2011-01-25,24645.49060117599,-706.3155940955389,53321.23290854436,24645.49060117599,24645.49060117599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388098362,1983.1072388098362,1983.1072388098362,0.0,0.0,0.0,1983.1072388098362,1983.1072388098362,1983.1072388098362,0.0,0.0,0.0,26628.597839985825
2011-01-26,24642.79779678399,-2123.689543641589,50561.03411898953,24642.79779678399,24642.79779678399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612965041,-742.9284612965041,-742.9284612965041,0.0,0.0,0.0,-742.9284612965041,-742.9284612965041,-742.9284612965041,0.0,0.0,0.0,23899.869335487485
2011-01-27,24640.10648059326,6380.380000493855,58948.99981148844,24640.10648059326,24640.10648059326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137553515,6521.426137553515,6521.426137553515,0.0,0.0,0.0,6521.426137553515,6521.426137553515,6521.426137553515,0.0,0.0,0.0,31161.532618146775
2011-01-28,24637.415164402526,-3679.7134476306996,49113.79474651181,24637.415164402526,24637.415164402526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233089572,-1446.1286233089572,-1446.1286233089572,0.0,0.0,0.0,-1446.1286233089572,-1446.1286233089572,-1446.1286233089572,0.0,0.0,0.0,23191.28654109357
2011-01-30,24632.03253202106,-18581.592985009134,36873.157686644365,24632.03253202106,24632.03253202106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036966055,-15018.739036966055,-15018.739036966055,0.0,0.0,0.0,-15018.739036966055,-15018.739036966055,-15018.739036966055,0.0,0.0,0.0,9613.293495055006
2011-01-31,24629.341215830336,-4849.505593777853,50919.34427066807,24629.341215830336,24629.341215830336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821762806,-1973.4202821762806,-1973.4202821762806,0.0,0.0,0.0,-1973.4202821762806,-1973.4202821762806,-1973.4202821762806,0.0,0.0,0.0,22655.920933654055
2011-02-01,24626.649899639604,-1972.7355466366591,53819.55979899997,24626.649899639604,24626.649899639604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388268008,1983.1072388268008,1983.1072388268008,0.0,0.0,0.0,1983.1072388268008,1983.1072388268008,1983.1072388268008,0.0,0.0,0.0,26609.757138466404
2011-02-02,24623.95858344887,-3773.5449829682034,51659.81629605774,24623.95858344887,24623.95858344887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613122252,-742.9284613122252,-742.9284613122252,0.0,0.0,0.0,-742.9284613122252,-742.9284613122252,-742.9284613122252,0.0,0.0,0.0,23881.030122136646
2011-02-03,24621.26726725814,4859.262370122651,58801.34261283309,24621.26726725814,24621.26726725814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137640751,6521.426137640751,6521.426137640751,0.0,0.0,0.0,6521.426137640751,6521.426137640751,6521.426137640751,0.0,0.0,0.0,31142.69340489889
2011-02-04,24618.575951067407,-4346.384447640281,50655.14873429865,24618.575951067407,24618.575951067407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233369287,-1446.1286233369287,-1446.1286233369287,0.0,0.0,0.0,-1446.1286233369287,-1446.1286233369287,-1446.1286233369287,0.0,0.0,0.0,23172.44732773048
2011-02-06,24613.19331868595,-16619.117421109957,37017.28383956698,24613.19331868595,24613.19331868595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903696374,-15018.73903696374,-15018.73903696374,0.0,0.0,0.0,-15018.73903696374,-15018.73903696374,-15018.73903696374,0.0,0.0,0.0,9594.45428172221
2011-02-07,24610.502002495217,-3186.873398348055,49632.9767973651,24610.502002495217,24610.502002495217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821808371,-1973.4202821808371,-1973.4202821808371,0.0,0.0,0.0,-1973.4202821808371,-1973.4202821808371,-1973.4202821808371,0.0,0.0,0.0,22637.08172031438
2011-02-08,24607.951068966595,-1402.449199897506,52895.41977155619,24607.951068966595,24607.951068966595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238785296,1983.107238785296,1983.107238785296,0.0,0.0,0.0,1983.107238785296,1983.107238785296,1983.107238785296,0.0,0.0,0.0,26591.05830775189
