ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Boxing Day (observed),Boxing Day (observed)_lower,Boxing Day (observed)_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Good Friday,Good Friday_lower,Good Friday_upper,May Day,May Day_lower,May Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Spring Bank Holiday,Spring Bank Holiday_lower,Spring Bank Holiday_upper,Wedding of William and Catherine,Wedding of William and Catherine_lower,Wedding of William and Catherine_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-01-21,24656.261818744013,-4616.437362759714,48434.22248419233,24656.261818744013,24656.261818744013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233262767,-1446.1286233262767,-1446.1286233262767,0.0,0.0,0.0,-1446.1286233262767,-1446.1286233262767,-1446.1286233262767,0.0,0.0,0.0,23210.133195417737
2011-01-23,24650.876209960003,-20111.94019868294,37310.39431235164,24650.876209960003,24650.876209960003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036950165,-15018.739036950165,-15018.739036950165,0.0,0.0,0.0,-15018.739036950165,-15018.739036950165,-15018.739036950165,0.0,0.0,0.0,9632.137173009838
2011-01-24,24648.183405567997,-6718.2368693154685,48845.69210114843,24648.183405567997,24648.183405567997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202822217685,-1973.4202822217685,-1973.4202822217685,0.0,0.0,0.0,-1973.4202822217685,-1973.4202822217685,-1973.4202822217685,0.0,0.0,0.0,22674.76312334623
2011-01-25,24645.49060117599,-1174.422152514308,53029.09622853827,24645.49060117599,24645.49060117599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388098362,1983.1072388098362,1983.1072388098362,0.0,0.0,0.0,1983.1072388098362,1983.1072388098362,1983.1072388098362,0.0,0.0,0.0,26628.597839985825
2011-01-26,24642.79779678399,-2888.0488664505633,49432.004009644406,24642.79779678399,24642.79779678399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612965041,-742.9284612965041,-742.9284612965041,0.0,0.0,0.0,-742.9284612965041,-742.9284612965041,-742.9284612965041,0.0,0.0,0.0,23899.869335487485
2011-01-27,24640.10648059326,5362.772510719079,58851.9925380266,24640.10648059326,24640.10648059326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137553515,6521.426137553515,6521.426137553515,0.0,0.0,0.0,6521.426137553515,6521.426137553515,6521.426137553515,0.0,0.0,0.0,31161.532618146775
2011-01-28,24637.415164402526,-4006.916913685586,49228.980815113755,24637.415164402526,24637.415164402526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233089572,-1446.1286233089572,-1446.1286233089572,0.0,0.0,0.0,-1446.1286233089572,-1446.1286233089572,-1446.1286233089572,0.0,0.0,0.0,23191.28654109357
2011-01-30,24632.03253202106,-15878.594403970033,36651.297854530945,24632.03253202106,24632.03253202106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036966055,-15018.739036966055,-15018.739036966055,0.0,0.0,0.0,-15018.739036966055,-15018.739036966055,-15018.739036966055,0.0,0.0,0.0,9613.293495055006
2011-01-31,24629.341215830336,-3582.57972719452,49271.96503642677,24629.341215830336,24629.341215830336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821762806,-1973.4202821762806,-1973.4202821762806,0.0,0.0,0.0,-1973.4202821762806,-1973.4202821762806,-1973.4202821762806,0.0,0.0,0.0,22655.920933654055
2011-02-01,24626.649899639604,338.03954540227846,54613.649030902474,24626.649899639604,24626.649899639604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388268008,1983.1072388268008,1983.1072388268008,0.0,0.0,0.0,1983.1072388268008,1983.1072388268008,1983.1072388268008,0.0,0.0,0.0,26609.757138466404
2011-02-02,24623.95858344887,-4119.596483057954,53413.250967315624,24623.95858344887,24623.95858344887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613122252,-742.9284613122252,-742.9284613122252,0.0,0.0,0.0,-742.9284613122252,-742.9284613122252,-742.9284613122252,0.0,0.0,0.0,23881.030122136646
2011-02-03,24621.26726725814,4930.843074629976,58206.18155873729,24621.26726725814,24621.26726725814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137640751,6521.426137640751,6521.426137640751,0.0,0.0,0.0,6521.426137640751,6521.426137640751,6521.426137640751,0.0,0.0,0.0,31142.69340489889
2011-02-04,24618.575951067407,-4817.200633269544,49907.382696730776,24618.575951067407,24618.575951067407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233369287,-1446.1286233369287,-1446.1286233369287,0.0,0.0,0.0,-1446.1286233369287,-1446.1286233369287,-1446.1286233369287,0.0,0.0,0.0,23172.44732773048
2011-02-06,24613.19331868595,-18076.632888789558,36234.38226929352,24613.19331868595,24613.19331868595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903696374,-15018.73903696374,-15018.73903696374,0.0,0.0,0.0,-15018.73903696374,-15018.73903696374,-15018.73903696374,0.0,0.0,0.0,9594.45428172221
2011-02-07,24610.502002495217,-5346.856574523491,48019.36884240989,24610.502002495217,24610.502002495217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821808371,-1973.4202821808371,-1973.4202821808371,0.0,0.0,0.0,-1973.4202821808371,-1973.4202821808371,-1973.4202821808371,0.0,0.0,0.0,22637.08172031438
2011-02-08,24607.951068966595,-0.9460466827721727,52966.568449349244,24607.951068966595,24607.951068966595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238785296,1983.107238785296,1983.107238785296,0.0,0.0,0.0,1983.107238785296,1983.107238785296,1983.107238785296,0.0,0.0,0.0,26591.05830775189
